,HHID,Year,Total,Farm_Prop,Livestock_Prop,Remittances_Prop,Off-Farm Employment_Prop,Other_Prop
105,2304085,72,635000.0,0.12598425196850394,0.16535433070866143,0.7086614173228346,0.0,0.0
106,2304086,72,250000.0,0.12,0.88,0.0,0.0,0.0
107,2304087,72,42000.0,0.0,0.09523809523809523,0.19047619047619047,0.7142857142857143,0.0
108,2304089,72,308000.0,0.15584415584415584,0.0,0.0,0.5194805194805194,0.3246753246753247
109,2304090,72,164000.0,0.24390243902439024,0.012195121951219513,0.0,0.6707317073170732,0.07317073170731707
110,2304091,72,373000.0,0.0,0.06166219839142091,0.5361930294906166,0.40214477211796246,0.0
111,2304092,72,32000.0,0.0,0.375,0.0,0.625,0.0
112,2304094,72,332000.0,0.060240963855421686,0.03614457831325301,0.0,0.9036144578313253,0.0
113,2304098,72,130000.0,0.0,0.0,0.0,0.0,1.0
114,2304103,72,1118000.0,0.016100178890876567,0.08944543828264759,0.8944543828264758,0.0,0.0
115,2304105,72,200000.0,0.0,0.0,1.0,0.0,0.0
116,2304110,72,45000.0,0.2,0.8,0.0,0.0,0.0
117,2304111,72,100000.0,0.0,0.0,1.0,0.0,0.0
118,2304112,72,15000.0,0.0,1.0,0.0,0.0,0.0
119,2304118,72,200000.0,0.1,0.0,0.9,0.0,0.0
120,2304119,72,17000.0,0.29411764705882354,0.0,0.0,0.0,0.7058823529411765
121,2304121,72,301000.0,0.05647840531561462,0.19933554817275748,0.6644518272425249,0.0,0.07973421926910298
122,2304122,72,14000.0,1.0,0.0,0.0,0.0,0.0
123,2304123,72,260000.0,0.0,0.07692307692307693,0.0,0.9230769230769231,0.0
124,2304124,72,362000.0,0.0,0.0,0.9668508287292817,0.0,0.03314917127071823
125,2304126,72,45000.0,0.0,0.7333333333333333,0.0,0.0,0.26666666666666666
126,2304130,72,47000.0,0.23404255319148937,0.0,0.0,0.0,0.7659574468085106
127,2304131,72,173000.0,0.028901734104046242,0.0,0.8670520231213873,0.0,0.10404624277456648
128,2304132,72,259000.0,0.03474903474903475,0.0,0.9652509652509652,0.0,0.0
129,2304133,72,89000.0,0.2247191011235955,0.5056179775280899,0.0,0.0,0.2696629213483146
130,2304134,72,1060000.0,0.0,0.0,1.0,0.0,0.0
131,2304135,72,652000.0,0.04294478527607362,0.0,0.0,0.9202453987730062,0.03680981595092025
132,2304136,72,700000.0,0.03571428571428571,0.02142857142857143,0.42857142857142855,0.5142857142857142,0.0
133,2304139,72,70000.0,0.5714285714285714,0.42857142857142855,0.0,0.0,0.0
134,2304140,72,404000.0,0.009900990099009901,0.0,0.0,0.9900990099009901,0.0
135,2304141,72,350000.0,0.0,0.0,0.0,1.0,0.0
136,2304146,72,705000.0,0.06382978723404255,0.0851063829787234,0.0,0.851063829787234,0.0
137,2304147,72,880000.0,0.0,0.0,0.0,1.0,0.0
138,2304148,72,247000.0,0.10121457489878542,0.242914979757085,0.0,0.0,0.6558704453441295
139,2304149,72,110000.0,0.0,0.18181818181818182,0.0,0.0,0.8181818181818182
140,2304150,72,319000.0,0.05956112852664577,0.0,0.0,0.9404388714733543,0.0
141,2304151,72,1095000.0,0.0228310502283105,0.0,0.9771689497716894,0.0,0.0
142,2304152,72,535000.0,0.06542056074766354,0.0,0.9345794392523364,0.0,0.0
143,2304154,72,180000.0,0.08333333333333333,0.9166666666666666,0.0,0.0,0.0
144,2304155,72,150000.0,0.0,0.0,1.0,0.0,0.0
145,2304157,72,236000.0,0.1271186440677966,0.11016949152542373,0.0,0.7627118644067796,0.0
146,2304158,72,216500.0,0.016166281755196306,0.10623556581986143,0.0,0.8775981524249422,0.0
147,2304162,72,216000.0,0.0,0.0,1.0,0.0,0.0
148,2304163,72,158000.0,0.05063291139240506,0.0,0.0,0.9493670886075949,0.0
149,2304164,72,83300.0,0.16806722689075632,0.0,0.6002400960384153,0.015606242496998799,0.21608643457382953
150,2304166,72,337000.0,0.03857566765578635,0.0,0.8902077151335311,0.0,0.0712166172106825
151,2304167,72,50000.0,0.0,0.0,0.0,1.0,0.0
152,2304170,72,180000.0,0.0,0.0,0.0,1.0,0.0
153,2304173,72,174000.0,0.0,0.0,0.8620689655172413,0.0,0.13793103448275862
154,2304174,72,313000.0,0.04153354632587859,0.4792332268370607,0.0,0.0,0.4792332268370607
155,2304175,72,260000.0,0.11538461538461539,0.07692307692307693,0.7692307692307693,0.038461538461538464,0.0
156,2304176,72,345200.0,0.0034762456546929316,0.0,0.5793742757821553,0.0,0.4171494785631518
157,2304177,72,625000.0,0.04,0.0,0.96,0.0,0.0
158,2309002,72,100000.0,0.0,1.0,0.0,0.0,0.0
159,2309004,72,0.0,,,,,
160,2309014,72,700000.0,0.0,0.0,0.0,1.0,0.0
161,2309016,72,1250000.0,0.0,0.8,0.0,0.2,0.0
162,2309021,72,1510000.0,0.006622516556291391,0.0,0.5960264900662252,0.3973509933774834,0.0
163,2309022,72,1015000.0,0.014778325123152709,0.0,0.9852216748768473,0.0,0.0
164,2309029,72,674000.0,0.07418397626112759,0.14836795252225518,0.7418397626112759,0.0,0.03560830860534125
165,2309030,72,445000.0,0.011235955056179775,0.0898876404494382,0.898876404494382,0.0,0.0
166,2309032,72,600000.0,0.0,0.0,1.0,0.0,0.0
167,2309033,72,60000.0,0.0,1.0,0.0,0.0,0.0
168,2309036,72,183000.0,0.0273224043715847,0.3825136612021858,0.0,0.0,0.5901639344262295
169,2309037,72,420000.0,0.19047619047619047,0.8095238095238095,0.0,0.0,0.0
170,2309039,72,346000.0,0.1329479768786127,0.0,0.0,0.3468208092485549,0.5202312138728323
171,2309041,72,914000.0,0.006564551422319475,0.0437636761487965,0.0,0.7658643326039387,0.1838074398249453
172,2309042,72,635000.0,0.0,0.0,0.0,0.9763779527559056,0.023622047244094488
173,2309045,72,300000.0,0.0,0.0,1.0,0.0,0.0
174,2309053,72,84000.0,0.0,0.14285714285714285,0.0,0.8571428571428571,0.0
175,2309054,72,130800.0,0.0,0.0061162079510703364,0.0,0.9938837920489296,0.0
176,2309055,72,84000.0,0.0,1.0,0.0,0.0,0.0
177,2309056,72,68500.0,0.0,0.4744525547445255,0.0,0.0,0.5255474452554745
178,2309057,72,296500.0,0.03372681281618887,0.008431703204047217,0.0,0.9578414839797639,0.0
179,2309059,72,340000.0,0.0,0.011764705882352941,0.0,0.9882352941176471,0.0
180,2309067,72,160000.0,0.0,0.3125,0.0,0.6875,0.0
181,2309068,72,65000.0,0.0,0.07692307692307693,0.0,0.9230769230769231,0.0
182,2309070,72,0.0,,,,,
183,2309071,72,47000.0,0.0,0.0,0.0,0.7446808510638298,0.2553191489361702
184,2309074,72,155000.0,0.0,0.0,0.0,0.9612903225806452,0.03870967741935484
185,2309075,72,326000.0,0.006134969325153374,0.0,0.9202453987730062,0.0,0.0736196319018405
186,2309079,72,124000.0,0.0,0.03225806451612903,0.967741935483871,0.0,0.0
187,2309080,72,200000.0,0.0,0.0,1.0,0.0,0.0
188,2309081,72,480000.0,0.0,0.0,1.0,0.0,0.0
189,2309082,72,15000.0,0.0,1.0,0.0,0.0,0.0
190,2309083,72,285500.0,0.012259194395796848,0.0070052539404553416,0.9807355516637478,0.0,0.0
191,2309084,72,80000.0,0.0,0.0,0.0,1.0,0.0
192,2309085,72,50000.0,0.0,0.0,0.0,1.0,0.0
193,2309086,72,366000.0,0.0,0.08196721311475409,0.0,0.9180327868852459,0.0
194,2309087,72,104000.0,0.0,0.0,0.0,0.7692307692307693,0.23076923076923078
195,2309088,72,180000.0,0.0,0.0,0.0,0.0,1.0
196,2309089,72,18000.0,0.0,0.0,0.0,1.0,0.0
197,2309092,72,22450.0,0.0200445434298441,0.0,0.0,0.9799554565701559,0.0
198,2309093,72,75000.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0
199,2309094,72,115000.0,0.0,1.0,0.0,0.0,0.0
200,2309097,72,103000.0,0.0,0.5339805825242718,0.0,0.46601941747572817,0.0
201,2309098,72,402000.0,0.0,0.2537313432835821,0.746268656716418,0.0,0.0
202,2309100,72,546000.0,0.0,0.2673992673992674,0.7326007326007326,0.0,0.0
203,2309101,72,632000.0,0.0,0.0031645569620253164,0.7911392405063291,0.20569620253164558,0.0
204,2309102,72,50000.0,0.0,0.0,0.0,1.0,0.0
205,2309127,72,161000.0,0.0,0.20496894409937888,0.0,0.6832298136645962,0.11180124223602485
206,2309128,72,705000.0,0.0,0.04680851063829787,0.7801418439716312,0.15602836879432624,0.01702127659574468
207,2309133,72,210000.0,0.19047619047619047,0.0,0.0,0.8095238095238095,0.0
208,2309134,72,28000.0,0.0,0.5357142857142857,0.0,0.4642857142857143,0.0
209,2309139,72,150000.0,0.2,0.0,0.0,0.8,0.0
210,2309140,72,70000.0,0.0,0.45714285714285713,0.0,0.5428571428571428,0.0
211,2309141,72,132000.0,0.0,0.0,0.0,0.7575757575757576,0.24242424242424243
212,2309147,72,24500.0,0.0,0.3877551020408163,0.0,0.12244897959183673,0.4897959183673469
213,2309150,72,111000.0,0.13513513513513514,0.0,0.0,0.8648648648648649,0.0
214,2309151,72,167000.0,0.0,0.32934131736526945,0.5988023952095808,0.0,0.0718562874251497
215,2309152,72,480000.0,0.0,0.625,0.0,0.375,0.0
216,2309154,72,574000.0,0.02613240418118467,0.6881533101045296,0.0,0.03484320557491289,0.2508710801393728
217,2309155,72,54000.0,0.0,0.07407407407407407,0.0,0.9259259259259259,0.0
218,2309158,72,151500.0,0.0,0.009900990099009901,0.0,0.9900990099009901,0.0
219,2309159,72,97000.0,0.10309278350515463,0.8969072164948454,0.0,0.0,0.0
220,2309160,72,433000.0,0.0,0.006928406466512702,0.9237875288683602,0.06928406466512702,0.0
221,2309163,72,110000.0,0.0,0.05454545454545454,0.0,0.7272727272727273,0.21818181818181817
222,2309165,72,331000.0,0.03625377643504532,0.05740181268882175,0.9063444108761329,0.0,0.0
223,2309170,72,60000.0,0.0,0.0,0.0,1.0,0.0
224,2309171,72,224000.0,0.0,0.05357142857142857,0.8928571428571429,0.0,0.05357142857142857
225,2309174,72,184000.0,0.0,0.021739130434782608,0.0,0.9782608695652174,0.0
226,2309183,72,190000.0,0.0,0.13157894736842105,0.0,0.868421052631579,0.0
227,2309184,72,94000.0,0.0,0.3829787234042553,0.0,0.6170212765957447,0.0
228,2309185,72,80000.0,0.0,0.0,0.0,1.0,0.0
229,2309187,72,97500.0,0.0,0.015384615384615385,0.0,0.6153846153846154,0.36923076923076925
230,2309189,72,353000.0,0.0,0.0084985835694051,0.9915014164305949,0.0,0.0
231,2309191,72,120000.0,0.0,0.0,1.0,0.0,0.0
232,2309192,72,600000.0,0.0,0.0,0.0,1.0,0.0
233,2309196,72,0.0,,,,,
234,2309197,72,812000.0,0.0,0.0,0.9605911330049262,0.0,0.03940886699507389
235,2309198,72,14000.0,0.0,1.0,0.0,0.0,0.0
236,2309199,72,137000.0,0.0,0.19708029197080293,0.0,0.8029197080291971,0.0
237,2309204,72,420000.0,0.0,0.7142857142857143,0.0,0.2857142857142857,0.0
238,2309205,72,200000.0,0.0,1.0,0.0,0.0,0.0
239,2309207,72,52000.0,0.15384615384615385,0.38461538461538464,0.0,0.0,0.46153846153846156
240,2309208,72,113000.0,0.0,0.6991150442477876,0.0,0.0,0.3008849557522124
241,2309211,72,576000.0,0.1736111111111111,0.08680555555555555,0.0,0.0,0.7395833333333334
242,2309212,72,705000.0,0.02695035460992908,0.05673758865248227,0.0,0.2978723404255319,0.6184397163120567
243,2309214,72,255000.0,0.0392156862745098,0.0196078431372549,0.0,0.0,0.9411764705882353
244,2309217,72,45000.0,0.4666666666666667,0.5333333333333333,0.0,0.0,0.0
245,2309218,72,200000.0,0.25,0.0,0.0,0.75,0.0
246,2309219,72,78000.0,0.0,1.0,0.0,0.0,0.0
247,2309222,72,0.0,,,,,
248,2309227,72,430000.0,0.0,0.06976744186046512,0.0,0.0,0.9302325581395349
249,2309228,72,93000.0,0.0,0.3010752688172043,0.0,0.6989247311827957,0.0
250,2309229,72,270000.0,0.0,0.0,0.0,1.0,0.0
251,2309232,72,49500.0,0.09090909090909091,0.6060606060606061,0.0,0.0,0.30303030303030304
252,2309233,72,297000.0,0.037037037037037035,0.3569023569023569,0.0,0.6060606060606061,0.0
253,2605003,72,770000.0,0.0,0.06493506493506493,0.0,0.935064935064935,0.0
254,2605004,72,380200.0,0.0,0.12887953708574434,0.820620725933719,0.0,0.05049973698053656
255,2605005,72,678000.0,0.04129793510324484,0.07374631268436578,0.0,0.8849557522123894,0.0
256,2605009,72,224000.0,0.0,0.0,0.0,0.8928571428571429,0.10714285714285714
257,2605016,72,6000.0,1.0,0.0,0.0,0.0,0.0
258,2605017,72,316000.0,0.0189873417721519,0.0,0.9810126582278481,0.0,0.0
259,2605018,72,80000.0,0.0,1.0,0.0,0.0,0.0
260,2605019,72,443500.0,0.02705749718151071,0.161217587373168,0.8117249154453213,0.0,0.0
261,2605021,72,300000.0,0.2,0.13333333333333333,0.0,0.6666666666666666,0.0
262,2605022,72,485000.0,0.05154639175257732,0.08247422680412371,0.8247422680412371,0.0,0.041237113402061855
263,2605023,72,90000.0,0.0,0.0,0.0,1.0,0.0
264,2605024,72,70000.0,0.0,0.2857142857142857,0.0,0.7142857142857143,0.0
265,2605025,72,10000.0,1.0,0.0,0.0,0.0,0.0
266,2605026,72,670000.0,0.0,0.1044776119402985,0.8955223880597015,0.0,0.0
267,2605027,72,27000.0,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888
268,2605029,72,25000.0,1.0,0.0,0.0,0.0,0.0
269,2605030,72,250000.0,0.024,0.48,0.0,0.4,0.096
270,2605031,72,705000.0,0.06382978723404255,0.0,0.0,0.5106382978723404,0.425531914893617
271,2605032,72,112000.0,0.8928571428571429,0.10714285714285714,0.0,0.0,0.0
272,2605033,72,126000.0,0.12698412698412698,0.0,0.0,0.873015873015873,0.0
273,2605042,72,189000.0,0.021164021164021163,0.18518518518518517,0.0,0.0,0.7936507936507936
274,2605045,72,450000.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0
275,2605046,72,105000.0,0.14285714285714285,0.38095238095238093,0.47619047619047616,0.0,0.0
276,2605048,72,226000.0,0.07079646017699115,0.26548672566371684,0.0,0.6637168141592921,0.0
277,2605049,72,80000.0,0.0,1.0,0.0,0.0,0.0
278,2605050,72,332000.0,0.0,0.963855421686747,0.0,0.0,0.03614457831325301
279,2605051,72,74000.0,0.08108108108108109,0.918918918918919,0.0,0.0,0.0
280,2605052,72,79000.0,0.6835443037974683,0.31645569620253167,0.0,0.0,0.0
281,2605053,72,452000.0,0.07079646017699115,0.04424778761061947,0.8849557522123894,0.0,0.0
282,2605055,72,105000.0,0.047619047619047616,0.0,0.9523809523809523,0.0,0.0
283,2605056,72,474000.0,0.0,0.0,0.9493670886075949,0.0,0.05063291139240506
284,2605058,72,60000.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
285,2605059,72,150000.0,0.0,0.0,1.0,0.0,0.0
286,2605061,72,800000.0,0.0,0.0,1.0,0.0,0.0
287,2605062,72,306000.0,0.0,0.0196078431372549,0.9803921568627451,0.0,0.0
288,2605064,72,338000.0,0.020710059171597635,0.09171597633136094,0.8875739644970414,0.0,0.0
289,2605065,72,198000.0,0.04040404040404041,0.0,0.7575757575757576,0.20202020202020202,0.0
290,2605066,72,12500.0,0.6,0.0,0.0,0.4,0.0
291,2605067,72,0.0,,,,,
292,2605068,72,0.0,,,,,
293,2605076,72,550600.0,0.18162005085361424,0.0726480203414457,0.3632401017072285,0.0,0.38249182709771157
294,2605078,72,95000.0,0.0,0.0,0.0,1.0,0.0
295,2605080,72,45000.0,0.0,0.0,1.0,0.0,0.0
296,2605081,72,65000.0,0.46153846153846156,0.07692307692307693,0.46153846153846156,0.0,0.0
297,2605083,72,0.0,,,,,
298,2605084,72,60000.0,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0
299,2605085,72,315000.0,0.047619047619047616,0.0,0.9523809523809523,0.0,0.0
300,2605086,72,0.0,,,,,
301,2605089,72,700000.0,0.0,0.0,1.0,0.0,0.0
302,2610001,72,3200.0,1.0,0.0,0.0,0.0,0.0
303,2610002,72,201800.0,0.02973240832507433,0.01635282457879088,0.0,0.9539147670961348,0.0
304,2610003,72,54000.0,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888
305,2610004,72,56000.0,0.0,0.42857142857142855,0.0,0.0,0.5714285714285714
306,2610005,72,319000.0,0.15673981191222572,0.006269592476489028,0.0,0.799373040752351,0.03761755485893417
307,2610007,72,355000.0,0.0,0.0,1.0,0.0,0.0
308,2610009,72,0.0,,,,,
309,2610010,72,180000.0,0.0,0.0,0.0,1.0,0.0
310,2610011,72,436000.0,0.0,0.0,0.9174311926605505,0.0,0.08256880733944955
311,2610012,72,211000.0,0.0,0.004739336492890996,0.0,0.995260663507109,0.0
312,2610013,72,96000.0,0.0,0.0,0.0,0.625,0.375
313,2610014,72,300000.0,0.0,0.0,1.0,0.0,0.0
314,2610015,72,55000.0,1.0,0.0,0.0,0.0,0.0
315,2610017,72,512500.0,0.0,0.004878048780487805,0.7804878048780488,0.0,0.2146341463414634
316,2610018,72,310000.0,0.0,0.03225806451612903,0.967741935483871,0.0,0.0
317,2610019,72,68000.0,0.25,0.029411764705882353,0.0,0.36764705882352944,0.35294117647058826
318,2610020,72,170000.0,0.0,0.0,0.0,0.0,1.0
319,2610021,72,65000.0,0.46153846153846156,0.07692307692307693,0.0,0.46153846153846156,0.0
320,2610022,72,4145000.0,0.012062726176115802,0.021712907117008445,0.9650180940892642,0.0012062726176115801,0.0
321,2610023,72,161000.0,0.0,0.12422360248447205,0.5962732919254659,0.2795031055900621,0.0
322,2610024,72,145000.0,0.27586206896551724,0.10344827586206896,0.0,0.6206896551724138,0.0
323,2610025,72,0.0,,,,,
324,2610026,72,980000.0,0.2857142857142857,0.0,0.7142857142857143,0.0,0.0
325,2610027,72,10000.0,0.0,0.0,0.0,1.0,0.0
326,2610028,72,30000.0,0.8333333333333334,0.16666666666666666,0.0,0.0,0.0
327,2610029,72,0.0,,,,,
328,2610031,72,322000.0,0.06832298136645963,0.0,0.9316770186335404,0.0,0.0
329,2610032,72,180000.0,0.0,0.0,1.0,0.0,0.0
330,2610033,72,120000.0,0.0,0.0,0.0,1.0,0.0
331,2610034,72,93000.0,0.967741935483871,0.03225806451612903,0.0,0.0,0.0
332,2610035,72,60000.0,0.0,0.0,0.0,1.0,0.0
333,2610036,72,293000.0,0.16382252559726962,0.13651877133105803,0.0,0.3412969283276451,0.3583617747440273
334,2610037,72,608000.0,0.09539473684210527,0.0,0.9046052631578947,0.0,0.0
335,2610038,72,295000.0,0.4067796610169492,0.5932203389830508,0.0,0.0,0.0
336,2610040,72,150000.0,1.0,0.0,0.0,0.0,0.0
337,2610041,72,395000.0,0.25316455696202533,0.0379746835443038,0.7088607594936709,0.0,0.0
338,2610042,72,453000.0,0.0772626931567329,0.039735099337748346,0.8830022075055187,0.0,0.0
339,2610043,72,314000.0,0.0,0.012738853503184714,0.0,0.9872611464968153,0.0
340,2610044,72,40000.0,1.0,0.0,0.0,0.0,0.0
